Model Name,Best Epoch,Train ROC-AUC Micro,Train Balanced Accuracy,Val ROC-AUC Micro,Val Balanced Accuracy,Gap ROC-AUC Micro,Gap Balanced Accuracy
DUMMY_Dummy_most_frequent_embeddings,,0.5,0.5,0.5,0.5,0.0,0.0
DUMMY_Dummy_stratified_embeddings,,0.6107482467051658,0.6003846140670603,0.4868421052631579,0.4876644736842105,0.1239061414420079,0.11272014038284983
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.001_e200_bs16_embeddings,1.0,,,0.949900256033227,0.7794222929202274,,
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.001_e200_bs48_embeddings,1.0,,,0.9533335757793164,0.7832247670791042,,
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.001_e200_bs512_embeddings,6.0,,,0.9574521905808944,0.7779503495995369,,
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.01_e200_bs16_embeddings,3.0,,,0.9364187084360092,0.7719013993744388,,
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.01_e200_bs48_embeddings,4.0,0.9941553185498917,0.8836494761967708,0.9404619579578123,0.7660876258989904,0.05369336059207941,0.11756185029778043
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.01_e200_bs512_embeddings,5.0,0.9961358262962302,0.8968566524840867,0.9479502595175636,0.7773337202660482,0.04818556677866659,0.11952293221803856
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs16_embeddings,1.0,0.9635118713201933,0.886619631147582,0.8452065912535464,0.774992312228856,0.11830528006664698,0.11162731891872602
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs48_embeddings,1.0,0.9793143248911831,0.8775110641514179,0.8743398254419319,0.7727251576660343,0.10497449944925119,0.10478590648538355
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs512_embeddings,5.0,0.9925965187242904,0.8778141839645752,0.9284897479798057,0.769577932879304,0.06410677074448479,0.10823625108527124
RANDOM_FOREST_RF_ne10_md5_embeddings,,0.9854142870588872,0.9429049202316981,0.9638874780810187,0.8939221029609423,0.021526808977868517,0.04898281727075582
