Model Name,Best Epoch,ROC-AUC Micro,Balanced Accuracy
SGD_SGD_losshinge_penaltyl1_alpha0.001_iter1000_embeddings,,0.9234598333368044,0.7072178438889305
SGD_SGD_losshinge_penaltyl1_alpha0.001_iter1000_melspectrogram,,0.5686434193106578,0.500949952751901
SGD_SGD_losshinge_penaltyl1_alpha0.001_iter1000_mfcc,,0.6399498026719372,0.5023897833256076
SGD_SGD_losshinge_penaltyl1_alpha0.001_iter500_embeddings,,0.9234598333368044,0.7072178438889305
SGD_SGD_losshinge_penaltyl1_alpha0.001_iter500_melspectrogram,,0.5686434193106578,0.500949952751901
SGD_SGD_losshinge_penaltyl1_alpha0.001_iter500_mfcc,,0.6399498026719372,0.5023897833256076
SGD_SGD_losshinge_penaltyl1_alpha0.0001_iter1000_embeddings,,0.9301489580132588,0.7705223783948627
SGD_SGD_losshinge_penaltyl1_alpha0.0001_iter1000_melspectrogram,,0.6721294200091258,0.5036738034683941
SGD_SGD_losshinge_penaltyl1_alpha0.0001_iter1000_mfcc,,0.6729479808377915,0.5006506480735334
SGD_SGD_losshinge_penaltyl1_alpha0.0001_iter500_embeddings,,0.9301489580132588,0.7705223783948627
SGD_SGD_losshinge_penaltyl1_alpha0.0001_iter500_melspectrogram,,0.6721294200091258,0.5036738034683941
SGD_SGD_losshinge_penaltyl1_alpha0.0001_iter500_mfcc,,0.6729479808377915,0.5006506480735334
SGD_SGD_losshinge_penaltyl2_alpha0.001_iter1000_embeddings,,0.9587973583398977,0.7706447332720265
SGD_SGD_losshinge_penaltyl2_alpha0.001_iter1000_melspectrogram,,0.6752140114323157,0.5015243273458623
SGD_SGD_losshinge_penaltyl2_alpha0.001_iter1000_mfcc,,0.7322672097840259,0.5026348903492788
SGD_SGD_losshinge_penaltyl2_alpha0.001_iter500_embeddings,,0.9587973583398977,0.7706447332720265
SGD_SGD_losshinge_penaltyl2_alpha0.001_iter500_melspectrogram,,0.6752140114323157,0.5015243273458623
SGD_SGD_losshinge_penaltyl2_alpha0.001_iter500_mfcc,,0.7322672097840259,0.5026348903492788
SGD_SGD_losshinge_penaltyl2_alpha0.0001_iter1000_embeddings,,0.9578918367979228,0.7791434226546813
SGD_SGD_losshinge_penaltyl2_alpha0.0001_iter1000_melspectrogram,,0.7025107293808269,0.5079251437851312
SGD_SGD_losshinge_penaltyl2_alpha0.0001_iter1000_mfcc,,0.7308782276364942,0.5015155813574039
SGD_SGD_losshinge_penaltyl2_alpha0.0001_iter500_embeddings,,0.9578918367979228,0.7791434226546813
SGD_SGD_losshinge_penaltyl2_alpha0.0001_iter500_melspectrogram,,0.7025107293808269,0.5079251437851312
SGD_SGD_losshinge_penaltyl2_alpha0.0001_iter500_mfcc,,0.7308782276364942,0.5015155813574039
SGD_SGD_losslog_loss_penaltyl1_alpha0.001_iter1000_embeddings,,0.9690681475078275,0.7326608325561723
SGD_SGD_losslog_loss_penaltyl1_alpha0.001_iter1000_melspectrogram,,0.8034611174413047,0.505848658508159
SGD_SGD_losslog_loss_penaltyl1_alpha0.001_iter1000_mfcc,,0.8094505689148603,0.5052161650085946
SGD_SGD_losslog_loss_penaltyl1_alpha0.001_iter500_embeddings,,0.9690681475078275,0.7326608325561723
SGD_SGD_losslog_loss_penaltyl1_alpha0.001_iter500_melspectrogram,,0.8034611174413047,0.505848658508159
SGD_SGD_losslog_loss_penaltyl1_alpha0.001_iter500_mfcc,,0.8094505689148603,0.5052161650085946
SGD_SGD_losslog_loss_penaltyl1_alpha0.0001_iter1000_embeddings,,0.9478063554512068,0.7813910386032457
SGD_SGD_losslog_loss_penaltyl1_alpha0.0001_iter1000_melspectrogram,,0.7608740698853561,0.5123382058639228
SGD_SGD_losslog_loss_penaltyl1_alpha0.0001_iter1000_mfcc,,0.7998575044384023,0.5102606800764877
SGD_SGD_losslog_loss_penaltyl1_alpha0.0001_iter500_embeddings,,0.9478063554512068,0.7813910386032457
SGD_SGD_losslog_loss_penaltyl1_alpha0.0001_iter500_melspectrogram,,0.7608740698853561,0.5123382058639228
SGD_SGD_losslog_loss_penaltyl1_alpha0.0001_iter500_mfcc,,0.7998575044384023,0.5102606800764877
SGD_SGD_losslog_loss_penaltyl2_alpha0.001_iter1000_embeddings,,0.9750568573615862,0.7724513575251273
SGD_SGD_losslog_loss_penaltyl2_alpha0.001_iter1000_melspectrogram,,0.7991637005422565,0.5107239711977792
SGD_SGD_losslog_loss_penaltyl2_alpha0.001_iter1000_mfcc,,0.8114756428274306,0.5066725694006303
SGD_SGD_losslog_loss_penaltyl2_alpha0.001_iter500_embeddings,,0.9750568573615862,0.7724513575251273
SGD_SGD_losslog_loss_penaltyl2_alpha0.001_iter500_melspectrogram,,0.7991637005422565,0.5107239711977792
SGD_SGD_losslog_loss_penaltyl2_alpha0.001_iter500_mfcc,,0.8114756428274306,0.5066725694006303
SGD_SGD_losslog_loss_penaltyl2_alpha0.0001_iter1000_embeddings,,0.9707465678817434,0.775402314908733
SGD_SGD_losslog_loss_penaltyl2_alpha0.0001_iter1000_melspectrogram,,0.7560099727524965,0.5164956369771531
SGD_SGD_losslog_loss_penaltyl2_alpha0.0001_iter1000_mfcc,,0.7944386600861946,0.5041041006210321
SGD_SGD_losslog_loss_penaltyl2_alpha0.0001_iter500_embeddings,,0.9707465678817434,0.775402314908733
SGD_SGD_losslog_loss_penaltyl2_alpha0.0001_iter500_melspectrogram,,0.7560099727524965,0.5164956369771531
SGD_SGD_losslog_loss_penaltyl2_alpha0.0001_iter500_mfcc,,0.7944386600861946,0.5041041006210321
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.1_md10_embeddings,,0.9453808986468706,0.7564130786787264
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.1_md10_melspectrogram,,0.8562551438033262,0.5351673416939218
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.1_md10_mfcc,,0.8671097939337692,0.5447130044206074
