Model Name,Best Epoch,ROC-AUC Micro,Balanced Accuracy
DUMMY_Dummy_most_frequent_mfcc,,0.5,0.5
DUMMY_Dummy_most_frequent_melspectrogram,,0.5,0.5
DUMMY_Dummy_most_frequent_embeddings,,0.5,0.5
DUMMY_Dummy_stratified_mfcc,,0.5090681564449122,0.508901369332884
DUMMY_Dummy_stratified_melspectrogram,,0.5091797062002156,0.508759725474142
DUMMY_Dummy_stratified_embeddings,,0.5092701817916202,0.5088755827739345
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.1_md10_embeddings,,0.9958414841146839,0.9306173646185322
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.1_md10_melspectrogram,,0.9278999184453882,0.5801490654757353
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.1_md10_mfcc,,0.9321215892667224,0.5851705788785528
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.1_md5_embeddings,,0.995998752757925,0.9055042064545985
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.1_md5_melspectrogram,,0.9220864773311419,0.5525057409947365
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.1_md5_mfcc,,0.9236135188051682,0.5527298782972037
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.05_md10_embeddings,,0.9976696836344195,0.9015676338357292
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.05_md10_melspectrogram,,0.9242862576234697,0.559068921630884
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.05_md10_mfcc,,0.9266302809545646,0.5629984481436867
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.05_md5_embeddings,,0.997058449360286,0.8705489552686194
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.05_md5_melspectrogram,,0.9102592417183177,0.5333399558198568
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.05_md5_mfcc,,0.9138069875376624,0.5377947727298962
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.1_md10_embeddings,,0.9947325057958452,0.9001273113934465
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.1_md10_melspectrogram,,0.9187144150338439,0.5655365136561573
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.1_md10_mfcc,,0.923196495734996,0.5679430532967183
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.1_md5_embeddings,,0.9947382890156511,0.8701612327919327
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.1_md5_melspectrogram,,0.90851125745428,0.5362247093578683
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.1_md5_mfcc,,0.912442255280343,0.5390551308336264
