Model Name,Best Epoch,Train ROC-AUC Micro,Train Balanced Accuracy,Val ROC-AUC Micro,Val Balanced Accuracy,Gap ROC-AUC Micro,Gap Balanced Accuracy
DUMMY_Dummy_most_frequent_embeddings,,0.5,0.5,0.5,0.5,0.0,0.0
DUMMY_Dummy_stratified_embeddings,,0.6107482467051658,0.6003846140670603,0.4868421052631579,0.4876644736842105,0.1239061414420079,0.1127201403828498
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.001_e200_bs512_embeddings,6.0,,,0.9574521905808944,0.7779503495995369,,
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.01_e200_bs16_embeddings,3.0,,,0.9364187084360092,0.7719013993744388,,
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.01_e200_bs48_embeddings,4.0,0.9941553185498916,0.8836494761967708,0.9404619579578124,0.7660876258989904,0.0536933605920794,0.1175618502977804
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.01_e200_bs512_embeddings,5.0,0.9961358262962302,0.8968566524840867,0.9479502595175636,0.7773337202660482,0.0481855667786665,0.1195229322180385
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs16_embeddings,1.0,0.9635118713201932,0.886619631147582,0.8452065912535464,0.774992312228856,0.1183052800666469,0.111627318918726
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs48_embeddings,1.0,0.9793143248911832,0.8775110641514179,0.8743398254419319,0.7727251576660343,0.1049744994492511,0.1047859064853835
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs512_embeddings,5.0,0.9925965187242904,0.8778141839645752,0.9284897479798055,0.769577932879304,0.0641067707444847,0.1082362510852712
RANDOM_FOREST_RF_ne10_md5_embeddings,,0.9854142870588872,0.942904920231698,0.9638874780810188,0.8939221029609423,0.0215268089778685,0.0489828172707558
DUMMY_Dummy_most_frequent_mfcc,,0.5,0.5,0.5,0.5,0.0,0.0
DUMMY_Dummy_most_frequent_melspectrogram,,0.5,0.5,0.5,0.5,0.0,0.0
DUMMY_Dummy_stratified_mfcc,,0.5095356969567728,0.5094734031404367,0.5079935448515975,0.508556770104196,0.0015421521051752,0.0009166330362406
DUMMY_Dummy_stratified_melspectrogram,,0.5095970226564804,0.5092994362242542,0.5081239699344288,0.5084319141821471,0.0014730527220516,0.0008675220421071
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.001_e200_bs16_mfcc,2.0,0.8397592852677793,0.5053079193523441,0.8207294835297367,0.5051911988463152,0.0190298017380425,0.0001167205060288
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.001_e200_bs16_melspectrogram,13.0,0.8437362211889678,0.5080191882419218,0.8202805575466519,0.5074047184266063,0.0234556636423159,0.0006144698153155
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.001_e200_bs48_mfcc,11.0,0.8400646832570643,0.5054880061720951,0.8210277958140902,0.5056158661781562,0.019036887442974,-0.0001278600060611
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.001_e200_bs48_melspectrogram,1.0,0.8448597514422292,0.5079460753210092,0.8221476932308379,0.5073360745119841,0.0227120582113913,0.000610000809025
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.001_e200_bs512_mfcc,19.0,0.8407508597343835,0.505731072316633,0.8215737753558133,0.5057410326023183,0.0191770843785701,-9.960285685339798e-06
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.001_e200_bs512_melspectrogram,7.0,0.845489770665909,0.5080656896370829,0.8239865650986401,0.5075315650452542,0.0215032055672689,0.0005341245918286
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.01_e200_bs16_mfcc,26.0,0.8260326045309442,0.5064403618614985,0.8080110670477046,0.5054765574033122,0.0180215374832395,0.0009638044581863
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.01_e200_bs16_melspectrogram,1.0,0.8251315891655118,0.5114803364737053,0.8020235127732366,0.5103008997125956,0.0231080763922751,0.0011794367611096
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.01_e200_bs48_mfcc,16.0,0.8315869615676676,0.5070636631413603,0.8138353907948768,0.506594865892698,0.0177515707727908,0.0004687972486623
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.01_e200_bs48_melspectrogram,1.0,0.8284972073872435,0.5081440435086473,0.8057916621431654,0.5075726241165098,0.022705545244078,0.0005714193921374
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.01_e200_bs512_mfcc,3.0,0.8381991395490421,0.5068339172917701,0.8193812380973594,0.5066306400641379,0.0188179014516827,0.0002032772276321
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.01_e200_bs512_melspectrogram,2.0,0.8420193835880829,0.508631836615701,0.8196665671071741,0.5079785536171406,0.0223528164809088,0.0006532829985603
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs16_mfcc,1.0,0.7697070126819995,0.5177788793381762,0.7546217318098873,0.5190170794064193,0.0150852808721121,-0.001238200068243
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs16_melspectrogram,11.0,0.7844663078207937,0.5228637460555068,0.7619810182406139,0.518290616458808,0.0224852895801798,0.0045731295966987
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs48_mfcc,13.0,0.7885428950933323,0.5146604437317297,0.7705151105563752,0.5153245800236678,0.018027784536957,-0.000664136291938
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs48_melspectrogram,2.0,0.7641920792450583,0.5151056194040106,0.740143284664585,0.5146595237612209,0.0240487945804732,0.0004460956427896
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs512_mfcc,1.0,0.8166480780203662,0.5101279509063344,0.799112819454401,0.5108830305869457,0.0175352585659651,-0.0007550796806112
TORCH_LOGISTIC_REGRESSION_TorchLR_lr0.1_e200_bs512_melspectrogram,5.0,0.8206631699766465,0.5090932645016589,0.8001679584829746,0.5078372603828573,0.0204952114936718,0.0012560041188016
RANDOM_FOREST_RF_ne10_md5_mfcc,,0.8391040003317033,0.7522585588960988,0.8042049921912316,0.7205538114076543,0.0348990081404716,0.0317047474884445
RANDOM_FOREST_RF_ne10_md5_melspectrogram,,0.8299346515302847,0.7580284746030834,0.7930049581916931,0.7266966663416446,0.0369296933385915,0.0313318082614387
RANDOM_FOREST_RF_ne10_md10_mfcc,,0.9126636102446916,0.8286207409627286,0.8351470250466255,0.7442198116113413,0.0775165851980661,0.0844009293513873
RANDOM_FOREST_RF_ne10_md10_melspectrogram,,0.918481139263062,0.8428729714046994,0.8272699388531963,0.7440119547964241,0.0912112004098655,0.0988610166082752
RANDOM_FOREST_RF_ne10_md15_mfcc,,0.960654586527812,0.8928108265820611,0.8368344415525639,0.7230750724235638,0.1238201449752481,0.1697357541584973
RANDOM_FOREST_RF_ne10_md15_melspectrogram,,0.967958707046475,0.9119814563018668,0.8285335954311854,0.7141740896567856,0.1394251116152896,0.1978073666450811
RANDOM_FOREST_RF_ne20_md5_mfcc,,0.8464736267924386,0.7629414165634213,0.8114264249801261,0.7295958745107356,0.0350472018123125,0.0333455420526856
RANDOM_FOREST_RF_ne20_md5_melspectrogram,,0.8335728439759079,0.7611997237584252,0.7963532563508559,0.7291600731215253,0.037219587625052,0.0320396506368998
RANDOM_FOREST_RF_ne20_md10_mfcc,,0.9177249554099792,0.8335034862140277,0.8418006818253204,0.7482306132458743,0.0759242735846588,0.0852728729681534
