Model Name,Best Epoch,ROC-AUC Micro,Balanced Accuracy
SGD_SGD_losshinge_penaltyl1_alpha0.001_iter1000_embeddings,,0.9234598333368045,0.7072178438889305
SGD_SGD_losshinge_penaltyl1_alpha0.001_iter1000_melspectrogram,,0.5686434193106578,0.500949952751901
SGD_SGD_losshinge_penaltyl1_alpha0.001_iter1000_mfcc,,0.6399498026719372,0.5023897833256076
SGD_SGD_losshinge_penaltyl1_alpha0.001_iter500_embeddings,,0.9234598333368045,0.7072178438889305
SGD_SGD_losshinge_penaltyl1_alpha0.001_iter500_melspectrogram,,0.5686434193106578,0.500949952751901
SGD_SGD_losshinge_penaltyl1_alpha0.001_iter500_mfcc,,0.6399498026719372,0.5023897833256076
SGD_SGD_losshinge_penaltyl1_alpha0.0001_iter1000_embeddings,,0.9301489580132588,0.7705223783948627
SGD_SGD_losshinge_penaltyl1_alpha0.0001_iter1000_melspectrogram,,0.6721294200091258,0.5036738034683941
SGD_SGD_losshinge_penaltyl1_alpha0.0001_iter1000_mfcc,,0.6729479808377915,0.5006506480735334
SGD_SGD_losshinge_penaltyl1_alpha0.0001_iter500_embeddings,,0.9301489580132588,0.7705223783948627
SGD_SGD_losshinge_penaltyl1_alpha0.0001_iter500_melspectrogram,,0.6721294200091258,0.5036738034683941
SGD_SGD_losshinge_penaltyl1_alpha0.0001_iter500_mfcc,,0.6729479808377915,0.5006506480735334
SGD_SGD_losshinge_penaltyl2_alpha0.001_iter1000_embeddings,,0.9587973583398977,0.7706447332720265
SGD_SGD_losshinge_penaltyl2_alpha0.001_iter1000_melspectrogram,,0.6752140114323157,0.5015243273458623
SGD_SGD_losshinge_penaltyl2_alpha0.001_iter1000_mfcc,,0.7322672097840259,0.5026348903492788
SGD_SGD_losshinge_penaltyl2_alpha0.001_iter500_embeddings,,0.9587973583398977,0.7706447332720265
SGD_SGD_losshinge_penaltyl2_alpha0.001_iter500_melspectrogram,,0.6752140114323157,0.5015243273458623
SGD_SGD_losshinge_penaltyl2_alpha0.001_iter500_mfcc,,0.7322672097840259,0.5026348903492788
SGD_SGD_losshinge_penaltyl2_alpha0.0001_iter1000_embeddings,,0.9578918367979228,0.7791434226546813
SGD_SGD_losshinge_penaltyl2_alpha0.0001_iter1000_melspectrogram,,0.7025107293808269,0.5079251437851312
SGD_SGD_losshinge_penaltyl2_alpha0.0001_iter1000_mfcc,,0.7308782276364942,0.5015155813574039
SGD_SGD_losshinge_penaltyl2_alpha0.0001_iter500_embeddings,,0.9578918367979228,0.7791434226546813
SGD_SGD_losshinge_penaltyl2_alpha0.0001_iter500_melspectrogram,,0.7025107293808269,0.5079251437851312
SGD_SGD_losshinge_penaltyl2_alpha0.0001_iter500_mfcc,,0.7308782276364942,0.5015155813574039
SGD_SGD_losslog_loss_penaltyl1_alpha0.001_iter1000_embeddings,,0.9690681475078277,0.7326608325561723
SGD_SGD_losslog_loss_penaltyl1_alpha0.001_iter1000_melspectrogram,,0.8034611174413047,0.505848658508159
SGD_SGD_losslog_loss_penaltyl1_alpha0.001_iter1000_mfcc,,0.8094505689148603,0.5052161650085946
SGD_SGD_losslog_loss_penaltyl1_alpha0.001_iter500_embeddings,,0.9690681475078277,0.7326608325561723
SGD_SGD_losslog_loss_penaltyl1_alpha0.001_iter500_melspectrogram,,0.8034611174413047,0.505848658508159
SGD_SGD_losslog_loss_penaltyl1_alpha0.001_iter500_mfcc,,0.8094505689148603,0.5052161650085946
SGD_SGD_losslog_loss_penaltyl1_alpha0.0001_iter1000_embeddings,,0.9478063554512068,0.7813910386032457
SGD_SGD_losslog_loss_penaltyl1_alpha0.0001_iter1000_melspectrogram,,0.7608740698853561,0.5123382058639228
SGD_SGD_losslog_loss_penaltyl1_alpha0.0001_iter1000_mfcc,,0.7998575044384023,0.5102606800764877
SGD_SGD_losslog_loss_penaltyl1_alpha0.0001_iter500_embeddings,,0.9478063554512068,0.7813910386032457
SGD_SGD_losslog_loss_penaltyl1_alpha0.0001_iter500_melspectrogram,,0.7608740698853561,0.5123382058639228
SGD_SGD_losslog_loss_penaltyl1_alpha0.0001_iter500_mfcc,,0.7998575044384023,0.5102606800764877
SGD_SGD_losslog_loss_penaltyl2_alpha0.001_iter1000_embeddings,,0.9750568573615862,0.7724513575251273
SGD_SGD_losslog_loss_penaltyl2_alpha0.001_iter1000_melspectrogram,,0.7991637005422565,0.5107239711977792
SGD_SGD_losslog_loss_penaltyl2_alpha0.001_iter1000_mfcc,,0.8114756428274306,0.5066725694006303
SGD_SGD_losslog_loss_penaltyl2_alpha0.001_iter500_embeddings,,0.9750568573615862,0.7724513575251273
SGD_SGD_losslog_loss_penaltyl2_alpha0.001_iter500_melspectrogram,,0.7991637005422565,0.5107239711977792
SGD_SGD_losslog_loss_penaltyl2_alpha0.001_iter500_mfcc,,0.8114756428274306,0.5066725694006303
SGD_SGD_losslog_loss_penaltyl2_alpha0.0001_iter1000_embeddings,,0.9707465678817434,0.775402314908733
SGD_SGD_losslog_loss_penaltyl2_alpha0.0001_iter1000_melspectrogram,,0.7560099727524965,0.5164956369771531
SGD_SGD_losslog_loss_penaltyl2_alpha0.0001_iter1000_mfcc,,0.7944386600861946,0.5041041006210321
SGD_SGD_losslog_loss_penaltyl2_alpha0.0001_iter500_embeddings,,0.9707465678817434,0.775402314908733
SGD_SGD_losslog_loss_penaltyl2_alpha0.0001_iter500_melspectrogram,,0.7560099727524965,0.5164956369771531
SGD_SGD_losslog_loss_penaltyl2_alpha0.0001_iter500_mfcc,,0.7944386600861946,0.5041041006210321
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.1_md10_embeddings,,0.9453808986468706,0.7564130786787264
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.1_md10_melspectrogram,,0.8562551438033262,0.5351673416939218
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.1_md10_mfcc,,0.8671097939337692,0.5447130044206074
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.1_md5_embeddings,,0.954067329807153,0.7571211580171239
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.1_md5_melspectrogram,,0.8586431339056697,0.5276311435514848
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.1_md5_mfcc,,0.8697919965650062,0.5324098943920008
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.05_md10_embeddings,,0.9577634625421012,0.7570805374242453
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.05_md10_melspectrogram,,0.8597373657167746,0.5280367812614815
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.05_md10_mfcc,,0.8709263724499623,0.534874031468975
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.05_md5_embeddings,,0.9619330059089315,0.7545148336894505
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.05_md5_melspectrogram,,0.8570240486478607,0.5184337018785091
HIST_GRADIENT_BOOSTING_HGBT_iter100_lr0.05_md5_mfcc,,0.8684004680742144,0.5242172650112557
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.1_md10_embeddings,,0.9440178767058883,0.7515862035540708
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.1_md10_melspectrogram,,0.8536687353283846,0.5296645386969189
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.1_md10_mfcc,,0.8657575642284341,0.5376817815461632
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.1_md5_embeddings,,0.9549763145613478,0.7508939215868233
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.1_md5_melspectrogram,,0.8539796117770748,0.5199703740050269
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.1_md5_mfcc,,0.8654273835614582,0.5251106328820194
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.05_md10_embeddings,,0.950443262817558,0.7351526300655317
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.05_md10_melspectrogram,,0.8512930925449078,0.5203485125119932
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.05_md10_mfcc,,0.8618628077734559,0.5244190693539175
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.05_md5_embeddings,,0.9562181595977217,0.7335997533422509
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.05_md5_melspectrogram,,0.8494591376680241,0.512157099673339
HIST_GRADIENT_BOOSTING_HGBT_iter50_lr0.05_md5_mfcc,,0.8588745632289378,0.5148418502482885
RANDOM_FOREST_RF_ne50_md15_embeddings,,0.9675627278714105,0.8277376949208592
RANDOM_FOREST_RF_ne50_md15_melspectrogram,,0.8398908531718907,0.7164908260412794
